bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AQW008YM2003A,AP Memory,939.349969,BBA19,P14QWA178,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,286.000000
AQW008YM2003A,AP Memory,3147.399981,BB873,P14QWA162,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,2475.383320
AQW008YM2003A,AP Memory,1787.366659,BB876,P14QWA194,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,1115.349998
AQW008YM2003A,AP Memory,1100.683376,BBD13,P14QWA136,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,346.000000
AAB008YM2023A,ChipMOS,390.662522,BB905,PXXAB9Y01,1091A07T21,A0803CB1069,DFN-08YM2D,008YMAB062,181,383.000000
AQW008YM2003A,AP Memory,2978.383298,BBR37,P14QWA135,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,2154.366664
AAB008YM2023A,WINBOND,1059.349998,BB918,P16ABBH01,1091A07T21,A0803CB1069,DFN-08YM2D,008YMAB062,16000,382.000000
AQW008YM2003A,AP Memory,3170.066656,BB918,P14QWA137,1091A07T21,A0803CB1069,DFN-08YM2G,008YMQW005,16000,2498.049995
AAB008YM2023A,WINBOND,1013.683332,BBD52,P16ABBH02,1091A07T21,A0803CB1069,DFN-08YM2D,008YMAB062,16000,355.000000
ANV169XN6002A,PHISON,1392.094422,BB919,P14NVTJ38,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1067.264451
ANV169XN6002A,PHISON,1220.925896,BB861,P14NVTJ54,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,896.095925
ANV169XN6002A,PHISON,1545.755867,BB861,P14NVTJ44,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1220.925896
ANV169XN6002A,PHISON,744.829971,BB815,P14NVTJ60,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,420.000000
ANV169XN6002A,PHISON,737.829971,BB839,P14NVTJ28,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,413.000000
ANV169XN6002A,PHISON,892.829971,BB822,P14NVTJ41,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,568.000000
ANV169XN6002A,PHISON,835.829971,BB862,P14NVTJ57,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,511.000000
ANV169XN6002A,PHISON,1282.734459,BB885,P14NVTJ34,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,957.904488
ANV169XN6002A,PHISON,1175.659943,BB874,P14NVTJ66,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,850.829971
ANV169XN6002A,PHISON,1061.659943,BB846,P14NVTJ50,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,736.829971
ANV169XN6002A,PHISON,1083.659943,BB907,P14NVTJ63,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,758.829971
ANV169XN6002A,PHISON,764.829971,BB898,P14NVTJ47,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,440.000000
ANV169XN6002A,PHISON,835.829971,BB889,P14NVTJ31,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,511.000000
ANV169XN6002A,PHISON,1747.990882,BB865,P14NVTJ53,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1423.160911
ANV169XN6002A,PHISON,638.875052,BB885,P14NVTJ69,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,470,548.000000
ANV169XN6002A,PHISON,1057.058873,BB843,P14NVTJ37,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,732.228901
ANV169XN6002A,PHISON,784.829971,BB875,P14NVTJ40,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,460.000000
ANV169XN6002A,PHISON,1160.659943,BB889,P14NVTJ56,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,835.829971
ANV169XN6002A,PHISON,1394.489914,BB815,P14NVTJ43,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1069.659943
ANV169XN6002A,PHISON,1248.659943,BB833,P14NVTJ27,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,923.829971
ANV169XN6002A,PHISON,1062.659943,BB839,P14NVTJ59,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,737.829971
ANV169XN6002A,PHISON,1387.489914,BB839,P14NVTJ62,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1062.659943
ANV169XN6002A,PHISON,736.829971,BB846,P14NVTJ46,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,412.000000
ANV169XN6002A,PHISON,1528.021821,BB884,P14NVTJ30,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1203.191849
ANV169XN6002A,PHISON,775.829971,BB915,P14NVTJ35,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,451.000000
ANV169XN6002A,PHISON,1409.462784,BB898,P14NVTJ51,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1084.632812
ANV169XN6002A,PHISON,1537.532273,BBA28,P14NVTJ67,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1204.302308
ANV169XN6002A,PHISON,1386.489914,BB846,P14NVTJ32,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1061.659943
ANV169XN6002A,PHISON,737.829971,BB850,P14NVTJ64,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,413.000000
ANV169XN6002A,PHISON,900.229965,BBA06,P14NVTJ48,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,567.000000
ANV169XN6002A,PHISON,1445.834583,BB877,P14NVTJ26,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1121.004612
ANV169XN6002A,PHISON,1175.459930,BBA15,P14NVTJ58,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,842.229965
ANV169XN6002A,PHISON,1055.659943,BB810,P14NVTJ42,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,730.829971
ANV169XN6002A,PHISON,730.829971,BB810,P14NVTJ29,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,406.000000
ANV169XN6002A,PHISON,1607.564431,BB885,P14NVTJ61,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1282.734459
ANV169XN6002A,PHISON,850.829971,BB874,P14NVTJ45,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,526.000000
ANV169XN6002A,PHISON,923.829971,BB833,P14NVTJ65,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,599.000000
ANV169XN6002A,PHISON,1069.659943,BB815,P14NVTJ49,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,744.829971
ANV169XN6002A,PHISON,758.829971,BB907,P14NVTJ33,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,434.000000
ANV169XN6002A,PHISON,1225.191849,BB804,P14NVTJ39,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,900.361878
ANV169XN6002A,PHISON,1408.489914,BB907,P14NVTJ55,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1083.659943
ANV169XN6002A,PHISON,842.229965,BBA15,P14NVTJ36,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,509.000000
ANV169XN6002A,PHISON,1203.191849,BB884,P14NVTJ68,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,878.361878
ANV169XN6002A,PHISON,1500.489914,BB874,P14NVTJ52,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1680,1175.659943
ANV169XN6002A,PHISON,1210.965254,BB886,P14NVTH44,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1656,890.775710
ANV169XN6002A,PHISON,1125.291581,BB897,P14NVTH60,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1640,808.195657
ANV169XN6002A,PHISON,957.904488,BB885,P14NVTJ07,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1650,638.875052
ANV169XN6002A,PHISON,1096.125361,BB875,P14NVTJ23,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,784.829971
ANV169XN6002A,PHISON,1175.391314,BB813,P14NVTJ20,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1630,860.228901
ANV169XN6002A,PHISON,1194.169910,BBA03,P14NVTJ04,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1570,882.758574
ANV169XN6002A,PHISON,1045.645040,BB850,P14NVTH57,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1592,737.829971
ANV169XN6002A,PHISON,884.956925,BBA28,P14NVTH41,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1603,567.000000
ANV169XN6002A,PHISON,890.775710,BB886,P14NVTJ17,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1628,576.000000
ANV169XN6002A,PHISON,826.262942,BBA31,P14NVTJ01,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1660,497.000000
ANV169XN6002A,PHISON,1442.387506,BB897,P14NVTH54,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1640,1125.291581
ANV169XN6002A,PHISON,896.095925,BB861,P14NVTH38,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1640,579.000000
ANV169XN6002A,PHISON,812.029436,BB877,P14NVTJ10,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1650,493.000000
ANV169XN6002A,PHISON,1715.452862,BB815,P14NVTH50,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1660,1394.489914
ANV169XN6002A,PHISON,1098.726431,BB915,P14NVTJ13,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1670,775.829971
ANV169XN6002A,PHISON,860.228901,BB813,P14NVTJ19,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1620,547.000000
ANV169XN6002A,PHISON,1516.266757,BB886,P14NVTJ03,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1579,1210.965254
ANV169XN6002A,PHISON,1549.631694,BBA06,P14NVTH40,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1660,1220.368753
ANV169XN6002A,PHISON,1367.768095,BB850,P14NVTH37,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1666,1045.645040
ANV169XN6002A,PHISON,1423.160911,BB865,P14NVTH69,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,4909,474.000000
ANV169XN6002A,PHISON,1527.019145,BB807,P14NVTJ16,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,1215.723755
ANV169XN6002A,PHISON,878.361878,BB884,P14NVTH46,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1600,569.000000
ANV169XN6002A,PHISON,916.029436,BB807,P14NVTJ09,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1650,597.000000
ANV169XN6002A,PHISON,1215.723755,BB807,P14NVTJ25,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1550,916.029436
ANV169XN6002A,PHISON,1541.127667,BB804,P14NVTH65,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1634,1225.191849
ANV169XN6002A,PHISON,1084.632812,BB898,P14NVTJ12,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1654,764.829971
ANV169XN6002A,PHISON,1145.191849,BB862,P14NVTH17,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1600,835.829971
ANV169XN6002A,PHISON,732.228901,BB843,P14NVTH43,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1620,419.000000
ANV169XN6002A,PHISON,1507.686703,BB822,P14NVTJ06,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,1196.391314
ANV169XN6002A,PHISON,1067.264451,BB919,P14NVTJ22,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1609,756.162413
ANV169XN6002A,PHISON,1204.302308,BBA28,P14NVTJ18,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,884.956925
ANV169XN6002A,PHISON,1376.622891,BB810,P14NVTJ02,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1660,1055.659943
ANV169XN6002A,PHISON,1407.420750,BB875,P14NVTH39,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,1096.125361
ANV169XN6002A,PHISON,808.195657,BB897,P14NVTH07,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1625,494.000000
ANV169XN6002A,PHISON,1492.487238,BB813,P14NVTH52,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1640,1175.391314
ANV169XN6002A,PHISON,1149.575348,BBA31,P14NVTJ15,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1630,826.262942
ANV169XN6002A,PHISON,1410.021821,BB915,P14NVTH42,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1610,1098.726431
ANV169XN6002A,PHISON,1196.391314,BB822,P14NVTJ05,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1570,892.829971
ANV169XN6002A,PHISON,1220.368753,BBA06,P14NVTJ21,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1614,900.229965
ANV169XN6002A,PHISON,900.361878,BB804,P14NVTH29,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1600,591.000000
ANV169XN6002A,PHISON,1230.992384,BB894,P14NVTH45,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1644,913.123055
ANV169XN6002A,PHISON,1376.088309,BB843,P14NVTJ08,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1650,1057.058873
ANV169XN6002A,PHISON,1457.067292,BB862,P14NVTJ24,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1613,1145.191849
ANV169XN6002A,PHISON,756.162413,BB919,P14NVTJ14,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1630,441.000000
ANV169XN6002A,PHISON,1121.004612,BB877,P14NVTH48,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1598,812.029436
ANV169XN6002A,PHISON,882.758574,BBA03,P14NVTH64,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1602,565.000000
ANV169XN6002A,PHISON,913.123055,BB894,P14NVTJ11,1091C07NP3,A0803CB1105,STBGA169D4V,169XNNV002,1666,591.000000
AMS048TW1058A,MTI,1039.777933,BB775,P15MSAZ18,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,649.947931
AMS048TW1058A,MTI,1228.660003,BBB30,P15MSAZ15,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,838.830002
AMS048TW1058A,MTI,1703.490005,BB778,P15MSAZ09,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,1313.660003
AMS048TW1058A,MTI,838.830002,BBB30,P15MSAZ12,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,449.000000
AMS048TW1058A,MTI,1222.940039,BB509,P15MSAZ16,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,833.470020
AMS048TW1058A,MTI,879.830002,BB764,P15MSAZ10,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,490.000000
AMS048TW1058A,MTI,833.470020,BB509,P15MSAZ13,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,444.000000
AMS048TW1058A,MTI,636.397413,BB714,P15MSAZ19,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,1127,433.000000
AMS048TW1058A,MTI,857.470020,BB527,P15MSAZ06,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,468.000000
AMS048TW1058A,MTI,857.470020,BB445,P15MSAZ07,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,468.000000
AMS048TW1058A,MTI,894.470020,BB542,P15MSAZ14,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,505.000000
AMS048TW1058A,MTI,1270.940039,BB490,P15MSAZ17,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,881.470020
AMS048TW1058A,MTI,1193.940039,BB515,P15MSAZ05,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,804.470020
AMS048TW1058A,MTI,802.470020,BB566,P15MSAZ11,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,413.000000
AMS048TW1058A,MTI,1236.660003,BB734,P15MSAZ08,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,846.830002
AMS048TW1058A,MTI,433.816455,BB456,P15MSAY20,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,182,401.000000
AMS048TW1058A,MTI,846.830002,BB734,P15MSAY17,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,457.000000
AMS048TW1058A,MTI,915.470020,BB595,P15MSAY15,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,526.000000
AMS048TW1058A,MTI,1218.940039,BB619,P15MSAY18,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,829.470020
AMS048TW1058A,MTI,1183.660003,BB719,P15MSAY19,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,793.830002
AMS048TW1058A,MTI,804.470020,BB515,P15MSAY16,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,415.000000
AMS048TW1058A,MTI,823.286475,BB456,P13MSBM02,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,433.816455
AMS048TW1058A,MTI,799.470020,BB613,P13MSBL18,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,410.000000
AMS048TW1058A,MTI,649.947931,BB775,P13MSBM15,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,1191,435.000000
AMS048TW1058A,MTI,1246.940039,BB445,P15MSAY13,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,857.470020
AMS048TW1058A,MTI,812.830002,BBB16,P15MSAY10,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,423.000000
AMS048TW1058A,MTI,1177.940039,BB552,P13MSBL15,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,788.470020
AMS048TW1058A,MTI,1202.660003,BBB16,P13MSBM12,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,812.830002
AMS048TW1058A,MTI,855.470020,BB597,P15MSAY03,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,466.000000
AMS048TW1058A,MTI,1312.940039,BB594,P13MSBM05,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,923.470020
AMS048TW1058A,MTI,1581.410059,BB566,P13MSBM08,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,1191.940039
AMS048TW1058A,MTI,1265.660003,BB702,P15MSAY06,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,875.830002
AMS048TW1058A,MTI,810.830002,BBB33,P15MSAZ01,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,421.000000
AMS048TW1058A,MTI,1191.660003,BBB10,P15MSAY12,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,801.830002
AMS048TW1058A,MTI,1187.940039,BB589,P13MSBL01,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,798.470020
AMS048TW1058A,MTI,876.470020,BB487,P13MSBL17,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,487.000000
AMS048TW1058A,MTI,899.470020,BB482,P13MSBM14,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,510.000000
AMS048TW1058A,MTI,1246.940039,BB527,P13MSBL14,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,857.470020
AMS048TW1058A,MTI,798.470020,BB448,P13MSBM11,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,409.000000
AMS048TW1058A,MTI,850.470020,BB560,P15MSAZ04,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,461.000000
AMS048TW1058A,MTI,1288.940039,BB482,P15MSAY09,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,899.470020
AMS048TW1058A,MTI,1180.940039,BB517,P13MSBM04,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,791.470020
AMS048TW1058A,MTI,1026.227414,BB714,P15MSAY05,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,636.397413
AMS048TW1058A,MTI,801.830002,BBB10,P13MSBM01,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,412.000000
AMS048TW1058A,MTI,1191.940039,BB566,P15MSAY02,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,802.470020
AMS048TW1058A,MTI,1283.940039,BB542,P15MSAY11,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,894.470020
AMS048TW1058A,MTI,1416.057416,BB714,P13MSBL16,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,1026.227414
AMS048TW1058A,MTI,858.470020,BB572,P13MSBM13,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,469.000000
AMS048TW1058A,MTI,1271.940039,BB459,P13MSBM10,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,882.470020
AMS048TW1058A,MTI,1247.940039,BB572,P15MSAY08,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,858.470020
AMS048TW1058A,MTI,1581.490005,BBB10,P15MSAZ03,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,1191.660003
AMS048TW1058A,MTI,1212.756495,BB456,P13MSBM07,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,823.286475
AMS048TW1058A,MTI,666.994441,BB783,P13MSBL19,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,953,495.000000
AMS048TW1058A,MTI,1200.660003,BBB33,P15MSAY14,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,810.830002
AMS048TW1058A,MTI,874.470020,BB522,P15MSAY01,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,485.000000
AMS048TW1058A,MTI,1446.654444,BB783,P13MSBM03,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,1056.824442
AMS048TW1058A,MTI,1239.940039,BB560,P13MSBM09,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,850.470020
AMS048TW1058A,MTI,856.470020,BB468,P15MSAZ02,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,467.000000
AMS048TW1058A,MTI,848.830002,BBB14,P15MSAY07,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,459.000000
AMS048TW1058A,MTI,1188.940039,BB613,P15MSAY04,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,799.470020
AMS048TW1058A,MTI,832.470020,BB521,P13MSBM06,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,443.000000
AMS048TW1058A,MTI,1213.940039,BB610,P15MSG601,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,824.470020
AMS048TW1058A,MTI,880.830002,BB773,P15MSG602,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,491.000000
AMS048TW1058A,MTI,923.830002,BB778,P15MSG603,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,534.000000
AMS048TW1058A,MTI,806.830002,BB772,P15MSG604,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,417.000000
AMS048TW1058A,MTI,788.470020,BB552,P15MSG605,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,399.000000
AMS048TW1058A,MTI,1226.940039,BB608,P15MSG606,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,837.470020
AMS048TW1058A,MTI,829.470020,BB619,P15MSG607,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,440.000000
AMS048TW1058A,MTI,881.470020,BB490,P15MSG608,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,492.000000
AMS048TW1058A,MTI,1244.940039,BB597,P15MSG609,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,855.470020
AMS048TW1058A,MTI,923.470020,BB594,P15MSG610,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,534.000000
AMS048TW1058A,MTI,791.470020,BB517,P15MSG611,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,402.000000
AMS048TW1058A,MTI,1238.660003,BBB14,P15MSG612,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,848.830002
AMS048TW1058A,MTI,824.470020,BB610,P15MSG613,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,435.000000
AMS048TW1058A,MTI,1245.940039,BB468,P15MSG614,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,856.470020
AMS048TW1058A,MTI,1269.660003,BB764,P15MSG615,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,879.830002
AMS048TW1058A,MTI,798.470020,BB589,P15MSG616,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,409.000000
AMS048TW1058A,MTI,1313.660003,BB778,P15MSG617,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,923.830002
AMS048TW1058A,MTI,1127.998428,BB521,P15MSG618,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,1639,832.470020
AMS048TW1058A,MTI,793.830002,BB719,P15MSB201,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,404.000000
AMS048TW1058A,MTI,1265.940039,BB487,P15MSB202,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,876.470020
AMS048TW1058A,MTI,882.470020,BB459,P15MSB203,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,493.000000
AMS048TW1058A,MTI,1187.940039,BB448,P15MSB204,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,798.470020
AMS048TW1058A,MTI,1196.660003,BB772,P15MSB205,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,806.830002
AMS048TW1058A,MTI,1056.824442,BB783,P15MSB206,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,666.994441
AMS048TW1058A,MTI,875.830002,BB702,P15MSB207,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,486.000000
AMS048TW1058A,MTI,837.470020,BB608,P15MSB208,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,2160,448.000000
ABU008YD2008A,ISSI-VG,3389.599838,BB908,P15VGA437,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3158.383185
ABU008YD2008A,ISSI-VG,1490.163476,BB916,P15VGA453,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1258.946823
ABU008YD2008A,ISSI-VG,4776.899757,BB908,P15VGA421,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4545.683104
ABU008YD2008A,ISSI-VG,3158.383185,BB908,P15VGA440,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2927.166532
